"[36.085304, -26.556997]","[38.083351, -19.554289]","[39.083832, -21.554871]"
"[36.085304, -26.556997]","[39.083832, -21.554871]","[42.083832, -18.554871]"
"[36.085304, -26.556997]","[42.083832, -18.554871]","[50.083832, -22.554871]"
"[36.085304, -26.556997]","[50.083832, -22.554871]","[46.083832, -27.554871]"
"[60.083832, 17.445129]","[52.53574, 14.181929]","[61.083832, 19.445129]"
"[17.043091, -8.276378]","[8.370911, -2.560581]","[24.083832, 6.445127]"
"[17.043091, -8.276378]","[24.083832, 6.445127]","[30.083832, -1.554871]"
"[1.083832, -18.554871]","[-5.916168, -23.554871]","[-7.916168, -14.554876]"
"[1.083832, -18.554871]","[-7.916168, -14.554876]","[0.083832, -9.554876]"
"[36.083832, 3.445127]","[30.083832, -1.554871]","[24.083832, 6.445127]"
"[36.083832, 3.445127]","[24.083832, 6.445127]","[31.083832, 12.445124]"
"[8.083832, -14.554876]","[1.083832, -18.554871]","[0.083832, -9.554876]"
"[8.083832, -14.554876]","[0.083832, -9.554876]","[8.370911, -2.560581]"
"[8.083832, -14.554876]","[8.370911, -2.560581]","[17.043091, -8.276378]"
"[45.590851, 20.713938]","[52.53574, 14.181929]","[44.083832, 7.445127]"
"[31.083832, 12.445124]","[45.590851, 20.713938]","[44.083832, 7.445127]"
"[31.083832, 12.445124]","[44.083832, 7.445127]","[36.083832, 3.445127]"
"[45.590851, 20.713938]","[59.098167, 31.153734]","[61.083832, 19.445129]"
"[45.590851, 20.713938]","[61.083832, 19.445129]","[52.53574, 14.181929]"
"[-123.916168, -14.554871]","[-129.994019, -16.560478]","[-138.91597, -13.554283]"
"[-123.916168, -14.554871]","[-138.91597, -13.554283]","[-120.916168, -1.554871]"
"[-123.916168, -14.554871]","[-120.916168, -1.554871]","[-116.916168, -6.554873]"
"[-75.916168, 29.445129]","[-71.916168, 30.445129]","[-69.916168, 24.445129]"
"[-75.916168, 29.445129]","[-69.916168, 24.445129]","[-80.531311, 16.319841]"
"[-75.916168, 29.445129]","[-80.531311, 16.319841]","[-84.947899, 22.423124]"
"[-97.916168, 2.445127]","[-101.916168, -0.554876]","[-105.916168, 0.445124]"
"[-97.916168, 2.445127]","[-105.916168, 0.445124]","[-103.168663, 10.515745]"
"[-97.916168, 2.445127]","[-103.168663, 10.515745]","[-96.916168, 6.445127]"
"[-89.916168, 11.445124]","[-92.916168, 7.445127]","[-96.916168, 6.445127]"
"[-89.916168, 11.445124]","[-96.916168, 6.445127]","[-103.168663, 10.515745]"
"[-89.916168, 11.445124]","[-103.168663, 10.515745]","[-84.947899, 22.423124]"
"[-120.916168, -1.554871]","[-103.168663, 10.515745]","[-105.916168, 0.445124]"
"[-120.916168, -1.554871]","[-105.916168, 0.445124]","[-111.916168, -5.554873]"
"[-120.916168, -1.554871]","[-111.916168, -5.554873]","[-116.916168, -6.554873]"
"[-84.947899, 22.423124]","[-80.531311, 16.319841]","[-89.916168, 11.445124]"
"[75.083832, -1.554871]","[74.085304, -3.549662]","[72.083832, -2.554873]"
"[71.083832, 3.445127]","[77.130341, 2.119532]","[75.083832, -1.554871]"
"[71.083832, 3.445127]","[75.083832, -1.554871]","[72.083832, -2.554873]"
"[58.98003, -8.653338]","[71.083832, 3.445127]","[72.083832, -2.554873]"
"[58.98003, -8.653338]","[72.083832, -2.554873]","[67.590118, -5.718936]"
"[57.083832, -17.554871]","[46.083832, -12.554871]","[51.083832, -5.554873]"
"[57.083832, -17.554871]","[51.083832, -5.554873]","[58.98003, -8.653338]"
"[57.083832, -17.554871]","[58.98003, -8.653338]","[67.590118, -5.718936]"
"[46.083832, -12.554871]","[46.083832, -10.554871]","[51.083832, -5.554873]"
"[-49.916168, -1.554876]","[-54.19886, 3.888615]","[-39.918514, 15.448064]"
"[-49.916168, -1.554876]","[-39.918514, 15.448064]","[-32.916168, 6.445127]"
"[-32.916168, 6.445127]","[-23.916128, -8.554898]","[-45.916168, -7.554873]"
"[-32.916168, 6.445127]","[-45.916168, -7.554873]","[-49.916168, -1.554876]"
"[181.49588, -1.515837]","[178.927048, -1.569298]","[173.083694, 9.445312]"
"[173.083694, 9.445312]","[165.083832, 19.445129]","[173.084671, 29.448267]"
"[173.083694, 9.445312]","[173.084671, 29.448267]","[178.083832, 26.445129]"
"[106.083832, 15.445124]","[104.083832, 15.445124]","[105.083832, 17.445129]"
"[106.083832, 15.445124]","[105.083832, 17.445129]","[110.083832, 21.445129]"
"[106.083832, 15.445124]","[110.083832, 21.445129]","[112.083832, 19.445129]"
"[79.083832, 4.445127]","[77.130341, 2.119532]","[74.083832, 4.445127]"
"[90.08149, 22.441217]","[103.083435, 18.444004]","[91.083832, 10.445124]"
"[91.083832, 10.445124]","[88.083832, 7.445127]","[79.083832, 4.445127]"
"[110.083832, 21.445129]","[105.083832, 17.445129]","[103.083435, 18.444004]"
"[110.083832, 21.445129]","[103.083435, 18.444004]","[90.08149, 22.441217]"
"[110.083832, 21.445129]","[90.08149, 22.441217]","[105.083832, 33.445129]"
"[110.083832, 21.445129]","[105.083832, 33.445129]","[111.083832, 23.445129]"
"[88.083832, 7.445127]","[89.083832, 3.445127]","[82.083832, 1.445129]"
"[88.083832, 7.445127]","[82.083832, 1.445129]","[79.083832, 4.445127]"
"[81.083832, 21.445129]","[83.083832, 23.445129]","[90.08149, 22.441217]"
"[79.083832, 4.445127]","[74.083832, 4.445127]","[70.083832, 14.445124]"
"[79.083832, 4.445127]","[70.083832, 14.445124]","[81.083832, 21.445129]"
"[79.083832, 4.445127]","[81.083832, 21.445129]","[90.08149, 22.441217]"
"[79.083832, 4.445127]","[90.08149, 22.441217]","[91.083832, 10.445124]"
"[-184.292419, 19.909466]","[-176.916168, 9.445124]","[-178.916168, 9.445124]"
"[-170.076263, 21.279865]","[-184.292419, 19.909466]","[-176.918564, 31.949722]"
"[-185.916168, 44.445129]","[-182.916168, 41.445129]","[-176.918564, 31.949722]"
"[-185.916168, 44.445129]","[-182.916168, 44.445129]","[-182.916168, 41.445129]"
"[-184.292419, 19.909466]","[-192.883118, 32.756416]","[-185.916168, 44.445129]"
"[-184.292419, 19.909466]","[-185.916168, 44.445129]","[-176.918564, 31.949722]"
"[-69.916168, 24.445129]","[-71.916168, 30.445129]","[-67.916168, 34.445129]"
"[-69.916168, 24.445129]","[-67.916168, 34.445129]","[-64.916168, 21.445129]"
"[-64.916168, 21.445129]","[-67.916168, 34.445129]","[-51.916168, 35.445129]"
"[-64.916168, 21.445129]","[-51.916168, 35.445129]","[-39.918514, 15.448064]"
"[-64.916168, 21.445129]","[-39.918514, 15.448064]","[-54.19886, 3.888615]"
"[65.083832, 20.445129]","[63.083832, 18.445129]","[61.083832, 19.445129]"
"[65.083832, 20.445129]","[61.083832, 19.445129]","[59.098167, 31.153734]"
"[73.073715, 33.430962]","[70.083832, 14.445124]","[65.083832, 20.445129]"
"[67.083832, 41.445129]","[74.083588, 36.444839]","[73.073715, 33.430962]"
"[59.098167, 31.153734]","[57.083832, 38.445129]","[67.083832, 41.445129]"
"[59.098167, 31.153734]","[67.083832, 41.445129]","[73.073715, 33.430962]"
"[59.098167, 31.153734]","[73.073715, 33.430962]","[65.083832, 20.445129]"
"[192.083832, 49.445129]","[187.083832, 38.445129]","[181.083832, 43.445129]"
"[192.083832, 49.445129]","[181.083832, 43.445129]","[177.083832, 53.445129]"
"[192.083832, 49.445129]","[177.083832, 53.445129]","[186.086685, 61.440891]"
"[177.083832, 53.445129]","[173.083832, 56.445129]","[173.083832, 59.445129]"
"[177.083832, 53.445129]","[173.083832, 59.445129]","[182.083359, 65.444984]"
"[177.083832, 53.445129]","[182.083359, 65.444984]","[186.086685, 61.440891]"
"[196.083832, 44.445129]","[187.083832, 38.445129]","[192.083832, 49.445129]"
"[128.083832, 33.445129]","[130.083832, 32.445129]","[132.083832, 29.445129]"
"[128.083832, 33.445129]","[132.083832, 29.445129]","[123.083832, 22.445129]"
"[128.083832, 33.445129]","[123.083832, 22.445129]","[117.083832, 24.445129]"
"[117.083832, 24.445129]","[113.083832, 21.445129]","[111.083832, 23.445129]"
"[118.083832, 43.445129]","[121.083832, 49.445129]","[123.083832, 48.445129]"
"[118.083832, 43.445129]","[123.083832, 48.445129]","[129.083832, 35.445129]"
"[118.083832, 43.445129]","[129.083832, 35.445129]","[128.083832, 33.445129]"
"[110.083832, 39.445129]","[116.083832, 44.445129]","[118.083832, 43.445129]"
"[117.083832, 24.445129]","[111.083832, 23.445129]","[105.083832, 33.445129]"
"[117.083832, 24.445129]","[105.083832, 33.445129]","[110.083832, 39.445129]"
"[117.083832, 24.445129]","[110.083832, 39.445129]","[118.083832, 43.445129]"
"[117.083832, 24.445129]","[118.083832, 43.445129]","[128.083832, 33.445129]"
"[145.083832, 45.445129]","[147.083832, 43.445129]","[144.083832, 42.445129]"
"[132.083832, 29.445129]","[130.083832, 32.445129]","[131.083832, 34.445129]"
"[132.083832, 29.445129]","[131.083832, 34.445129]","[138.083832, 33.445129]"
"[126.083832, 49.445129]","[123.083832, 51.445129]","[123.083832, 55.445129]"
"[126.083832, 49.445129]","[123.083832, 55.445129]","[129.083832, 60.445129]"
"[126.083832, 49.445129]","[129.083832, 60.445129]","[135.083832, 60.445129]"
"[146.083832, 47.445129]","[145.083832, 45.445129]","[138.083832, 33.445129]"
"[146.083832, 47.445129]","[138.083832, 33.445129]","[129.083832, 35.445129]"
"[146.083832, 47.445129]","[129.083832, 35.445129]","[126.083832, 49.445129]"
"[146.083832, 47.445129]","[126.083832, 49.445129]","[135.083832, 60.445129]"
"[138.083832, 33.445129]","[131.083832, 34.445129]","[129.083832, 35.445129]"
"[144.083832, 42.445129]","[144.083832, 36.445129]","[138.083832, 33.445129]"
"[129.083832, 35.445129]","[123.083832, 48.445129]","[126.083832, 49.445129]"
"[145.083832, 45.445129]","[144.083832, 42.445129]","[138.083832, 33.445129]"
"[-41.562695, 43.958305]","[-43.916168, 39.445129]","[-46.916168, 40.445129]"
"[-41.562695, 43.958305]","[-46.916168, 40.445129]","[-43.916168, 54.445129]"
"[-49.914879, 58.44289]","[-46.916168, 58.445129]","[-43.916168, 54.445129]"
"[-49.914879, 58.44289]","[-43.916168, 54.445129]","[-46.916168, 40.445129]"
"[-49.914879, 58.44289]","[-46.916168, 40.445129]","[-51.916168, 35.445129]"
"[-85.916168, 63.445129]","[-79.916168, 67.445129]","[-77.916168, 66.445129]"
"[-85.916168, 63.445129]","[-77.916168, 66.445129]","[-81.91674, 55.445965]"
"[-43.916168, 54.445129]","[-38.916168, 55.445129]","[-41.562695, 43.958305]"
"[-76.916168, 68.445129]","[-59.916168, 74.445129]","[-49.914879, 58.44289]"
"[-51.916168, 35.445129]","[-67.916168, 34.445129]","[-71.916168, 41.445129]"
"[-81.91674, 55.445965]","[-77.916168, 66.445129]","[-76.916168, 68.445129]"
"[-71.916168, 41.445129]","[-81.91674, 55.445965]","[-76.916168, 68.445129]"
"[-71.916168, 41.445129]","[-76.916168, 68.445129]","[-49.914879, 58.44289]"
"[-71.916168, 41.445129]","[-49.914879, 58.44289]","[-51.916168, 35.445129]"
"[32.083832, 100.445129]","[32.083832, 102.445129]","[34.083832, 101.445129]"
"[32.083832, 100.445129]","[34.083832, 101.445129]","[36.083832, 92.445129]"
"[65.083832, 43.445129]","[67.083832, 41.445129]","[57.083832, 38.445129]"
"[45.083832, 70.445129]","[50.083832, 65.445129]","[51.083832, 61.445129]"
"[45.083832, 70.445129]","[51.083832, 61.445129]","[44.761745, 57.754883]"
"[45.083832, 70.445129]","[44.761745, 57.754883]","[35.406059, 70.135841]"
"[55.083832, 57.445129]","[57.083832, 56.445129]","[56.083832, 54.445129]"
"[42.083832, 90.445129]","[44.083832, 88.445129]","[45.083832, 86.445129]"
"[42.083832, 90.445129]","[45.083832, 86.445129]","[43.083832, 83.445129]"
"[42.083832, 90.445129]","[43.083832, 83.445129]","[39.083832, 82.445129]"
"[42.083832, 90.445129]","[39.083832, 82.445129]","[38.083832, 90.445129]"
"[58.083832, 72.445129]","[58.083832, 67.445129]","[55.083832, 68.445129]"
"[58.083832, 72.445129]","[55.083832, 68.445129]","[52.083832, 70.445129]"
"[52.083832, 66.445129]","[52.083832, 70.445129]","[55.083832, 68.445129]"
"[52.083832, 66.445129]","[55.083832, 68.445129]","[55.083832, 63.445129]"
"[52.083832, 66.445129]","[55.083832, 63.445129]","[52.083832, 63.445129]"
"[39.084209, 105.44297]","[48.083832, 101.445129]","[47.083832, 99.445129]"
"[50.083832, 65.445129]","[52.083832, 66.445129]","[52.083832, 63.445129]"
"[50.083832, 65.445129]","[52.083832, 63.445129]","[51.083832, 61.445129]"
"[51.083832, 61.445129]","[55.083832, 57.445129]","[56.083832, 54.445129]"
"[51.083832, 61.445129]","[56.083832, 54.445129]","[50.406254, 47.135551]"
"[51.083832, 61.445129]","[50.406254, 47.135551]","[44.761745, 57.754883]"
"[51.083832, 61.445129]","[55.083832, 60.445129]","[55.083832, 57.445129]"
"[42.083832, 75.445129]","[46.083832, 74.445129]","[45.083832, 70.445129]"
"[42.083832, 75.445129]","[45.083832, 70.445129]","[35.406059, 70.135841]"
"[35.083832, 90.445129]","[38.083832, 90.445129]","[39.083832, 82.445129]"
"[35.083832, 90.445129]","[39.083832, 82.445129]","[31.083832, 78.445129]"
"[35.083832, 90.445129]","[31.083832, 78.445129]","[27.083832, 84.445129]"
"[45.083832, 70.445129]","[49.083832, 69.445129]","[50.083832, 65.445129]"
"[60.083832, 48.445129]","[64.083832, 47.445129]","[65.083832, 43.445129]"
"[60.083832, 48.445129]","[65.083832, 43.445129]","[57.083832, 38.445129]"
"[60.083832, 48.445129]","[57.083832, 38.445129]","[50.406254, 47.135551]"
"[56.083832, 54.445129]","[59.083832, 53.445129]","[60.083832, 48.445129]"
"[56.083832, 54.445129]","[60.083832, 48.445129]","[50.406254, 47.135551]"
"[47.083832, 99.445129]","[50.083832, 98.445129]","[50.083832, 92.445129]"
"[47.083832, 99.445129]","[50.083832, 92.445129]","[45.083832, 90.445129]"
"[47.083832, 99.445129]","[45.083832, 90.445129]","[42.083832, 90.445129]"
"[39.083832, 82.445129]","[42.083832, 80.445129]","[42.083832, 75.445129]"
"[39.083832, 82.445129]","[42.083832, 75.445129]","[35.406059, 70.135841]"
"[39.083832, 82.445129]","[35.406059, 70.135841]","[31.083832, 78.445129]"
"[38.083832, 90.445129]","[36.083832, 92.445129]","[34.083832, 101.445129]"
"[38.083832, 90.445129]","[34.083832, 101.445129]","[39.084209, 105.44297]"
"[38.083832, 90.445129]","[39.084209, 105.44297]","[47.083832, 99.445129]"
"[38.083832, 90.445129]","[47.083832, 99.445129]","[42.083832, 90.445129]"
"[-217.916168, 78.445129]","[-214.916168, 78.445129]","[-211.916168, 74.445129]"
"[-217.916168, 78.445129]","[-211.916168, 74.445129]","[-216.916168, 67.445129]"
"[-217.916168, 78.445129]","[-216.916168, 67.445129]","[-221.949051, 73.582657]"
"[-202.916489, 78.44973]","[-199.916168, 72.445129]","[-202.916168, 68.445129]"
"[-202.916489, 78.44973]","[-202.916168, 68.445129]","[-211.916168, 62.445129]"
"[-202.916489, 78.44973]","[-211.916168, 62.445129]","[-216.916168, 67.445129]"
"[-202.916489, 78.44973]","[-216.916168, 67.445129]","[-211.916168, 74.445129]"
"[-203.916168, 49.445129]","[-210.916168, 58.445129]","[-198.916168, 62.445129]"
"[-203.916168, 49.445129]","[-198.916168, 62.445129]","[-193.082779, 56.492157]"
"[-210.916168, 58.445129]","[-211.916168, 62.445129]","[-202.916168, 68.445129]"
"[-210.916168, 58.445129]","[-202.916168, 68.445129]","[-198.916168, 62.445129]"
"[-193.082779, 56.492157]","[-185.916168, 44.445129]","[-192.883118, 32.756416]"
"[-193.082779, 56.492157]","[-192.883118, 32.756416]","[-203.916168, 49.445129]"
"[109.092682, 59.445984]","[112.083832, 51.445129]","[110.083832, 50.445129]"
"[109.092682, 59.445984]","[110.083832, 50.445129]","[108.083832, 53.445129]"
"[107.089722, 49.42635]","[106.083832, 52.445129]","[108.083832, 53.445129]"
"[107.089722, 49.42635]","[108.083832, 53.445129]","[110.083832, 50.445129]"
"[107.089722, 49.42635]","[110.083832, 50.445129]","[110.083832, 47.445129]"
"[138.083832, 73.445129]","[136.083832, 76.445129]","[139.083832, 75.445129]"
"[149.083832, 44.445129]","[147.083832, 44.445129]","[148.083832, 46.445129]"
"[149.083832, 44.445129]","[148.083832, 46.445129]","[155.083832, 48.445129]"
"[130.097702, 72.436722]","[132.083786, 71.444839]","[130.083832, 67.445129]"
"[136.083832, 66.445129]","[137.083832, 71.445129]","[138.083832, 73.445129]"
"[136.083832, 66.445129]","[147.083832, 72.445129]","[150.083832, 72.445129]"
"[132.083786, 71.444839]","[134.083832, 73.445129]","[137.083832, 71.445129]"
"[132.083786, 71.444839]","[137.083832, 71.445129]","[136.083832, 66.445129]"
"[164.083832, 59.445129]","[163.083832, 57.445129]","[155.083832, 48.445129]"
"[144.083832, 78.445129]","[141.083832, 80.445129]","[141.864227, 82.578224]"
"[144.083832, 78.445129]","[141.864227, 82.578224]","[145.083832, 82.445129]"
"[144.083832, 78.445129]","[145.083832, 82.445129]","[147.083832, 79.445129]"
"[155.083832, 48.445129]","[148.083832, 46.445129]","[146.083832, 47.445129]"
"[144.083832, 78.445129]","[148.083832, 74.445129]","[147.083832, 72.445129]"
"[144.083832, 78.445129]","[147.083832, 72.445129]","[136.083832, 66.445129]"
"[144.083832, 78.445129]","[136.083832, 66.445129]","[138.083832, 73.445129]"
"[144.083832, 78.445129]","[138.083832, 73.445129]","[139.083832, 75.445129]"
"[135.083832, 60.445129]","[136.083832, 66.445129]","[150.083832, 72.445129]"
"[135.083832, 60.445129]","[150.083832, 72.445129]","[164.083832, 59.445129]"
"[135.083832, 60.445129]","[164.083832, 59.445129]","[155.083832, 48.445129]"
"[135.083832, 60.445129]","[155.083832, 48.445129]","[146.083832, 47.445129]"
"[144.083832, 78.445129]","[147.083832, 79.445129]","[148.083832, 74.445129]"
"[135.083832, 60.445129]","[134.083832, 64.445129]","[136.083832, 66.445129]"
"[163.083832, 57.445129]","[165.083832, 55.445129]","[161.083832, 51.445129]"
"[163.083832, 57.445129]","[161.083832, 51.445129]","[155.083832, 48.445129]"
"[4.083832, 73.445129]","[3.083832, 70.445129]","[-0.916168, 70.445129]"
"[4.083832, 73.445129]","[-0.916168, 70.445129]","[-8.916168, 74.445129]"
"[4.083832, 73.445129]","[-8.916168, 74.445129]","[0.083832, 80.445129]"
"[-41.562695, 43.958305]","[-38.916168, 55.445129]","[-32.916168, 59.445129]"
"[-15.916168, 72.445129]","[-8.916168, 74.445129]","[-5.917451, 67.443901]"
"[-27.932142, 64.43454]","[-15.916168, 72.445129]","[-5.917451, 67.443901]"
"[-27.932142, 64.43454]","[-5.917451, 67.443901]","[-15.916168, 59.445129]"
"[-8.916168, 74.445129]","[-0.916168, 70.445129]","[-5.917451, 67.443901]"
"[-21.916168, 56.445129]","[-27.932142, 64.43454]","[-15.916168, 59.445129]"
"[-24.916168, 52.445129]","[-41.562695, 43.958305]","[-32.916168, 59.445129]"
"[-24.916168, 52.445129]","[-32.916168, 59.445129]","[-27.932142, 64.43454]"
"[-24.916168, 52.445129]","[-27.932142, 64.43454]","[-21.916168, 56.445129]"
"[114.083832, 53.445129]","[113.083832, 50.445129]","[112.083832, 51.445129]"
"[114.083832, 53.445129]","[112.083832, 51.445129]","[109.092682, 59.445984]"
